ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
357, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
358, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
359, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
360, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
361, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
362, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
363, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
364, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
365, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
366, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
367, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
368, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
369, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
370, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
371, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
372, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
373, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
374, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
375, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
376, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
377, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
378, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
379, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
380, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
381, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
382, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
383, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
384, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
385, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
386, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
387, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
388, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
389, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
390, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
391, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
392, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
393, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
394, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
395, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
396, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
397, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
398, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
399, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
400, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
401, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.500
402, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
403, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
404, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
405, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
406, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
407, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
408, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
409, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
410, 192.168.32.192, 195.88.55.16, 6, 54636, 443, accepted, 0.000
411, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
412, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
413, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
414, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
415, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
416, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
417, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
418, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
419, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
420, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
421, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
422, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
423, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
424, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
425, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
426, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
427, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
428, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
429, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
430, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
431, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
432, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
433, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
434, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
435, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
436, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
437, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
438, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
439, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
440, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
441, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
442, 192.168.32.192, 195.88.55.16, 6, 54640, 443, accepted, 0.000
443, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
444, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
445, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
446, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
447, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
448, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
449, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
450, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
451, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
452, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
453, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
454, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
455, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
456, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
457, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
458, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
459, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
460, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
461, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
462, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
463, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
464, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
465, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
466, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
467, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
468, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
469, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
470, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
471, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
472, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
473, 192.168.32.192, 195.88.55.16, 6, 54656, 443, accepted, 0.000
474, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
475, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
476, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
477, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
478, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
479, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
480, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
481, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
482, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
483, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
484, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
485, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
486, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
487, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
488, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
489, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
490, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
491, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
492, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
493, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
494, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
495, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
496, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
497, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
498, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
499, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
500, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
501, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.500
502, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
503, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
504, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
505, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
506, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
507, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
508, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
509, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
510, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
511, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
512, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
513, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
514, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
515, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
516, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
517, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
518, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
519, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
520, 192.168.32.192, 195.88.54.16, 6, 59252, 443, accepted, 0.000
521, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
522, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
523, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
524, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
525, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
526, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
527, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
528, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
529, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
530, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
531, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
532, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
533, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
534, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
535, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
536, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
537, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
538, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
539, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
540, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
541, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
542, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
543, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
544, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
545, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
546, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
547, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
548, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
549, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
550, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
551, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
552, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
553, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
554, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
555, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
556, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
557, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
558, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
559, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
560, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
561, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
562, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
563, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
564, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
565, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
566, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
567, 192.168.32.192, 195.88.54.16, 6, 59262, 443, accepted, 0.000
568, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
569, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
570, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
571, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
572, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
573, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
574, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
575, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
576, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
577, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
578, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
579, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
580, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
581, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
582, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
583, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
584, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
585, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
586, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
587, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
588, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
589, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
590, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
591, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
592, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
593, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
594, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
595, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
596, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
597, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
598, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
599, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
600, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
601, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.500
602, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
603, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
604, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
605, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
606, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
607, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
608, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
609, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
610, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
611, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
612, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
613, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
614, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
615, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
616, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
617, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
618, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
619, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
620, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
621, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
622, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
623, 192.168.32.192, 195.88.55.16, 6, 54672, 443, accepted, 0.000
624, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
625, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
626, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
627, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
628, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
629, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
630, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
631, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
632, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
633, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
634, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
635, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
636, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
637, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
638, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
639, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
640, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
641, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
642, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
643, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
644, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
645, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
646, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
647, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
648, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
649, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
650, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
651, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
652, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
653, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
654, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
655, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
656, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
657, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
658, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
659, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
660, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
661, 192.168.32.192, 195.88.54.16, 6, 59264, 443, accepted, 0.000
662, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
663, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
664, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
665, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
666, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
667, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
668, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
669, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
670, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
671, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
672, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
673, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
674, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
675, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
676, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
677, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
678, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
679, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
680, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
681, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
682, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
683, 192.168.32.192, 195.88.55.16, 6, 54678, 443, accepted, 0.000
