ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
357, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.049
358, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.055
359, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.044
360, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.051
361, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.047
362, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.044
363, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.053
364, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.050
365, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.056
366, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.054
367, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.055
368, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.045
369, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.045
370, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.052
371, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.065
372, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.046
373, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.052
374, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.048
375, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.050
376, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.053
377, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.046
378, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.045
379, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.043
380, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.048
381, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.049
382, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.042
383, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.047
384, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.051
385, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.048
386, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.050
387, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.055
388, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.043
389, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.058
390, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.054
391, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.052
392, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.052
393, 192.168.32.192, 195.88.54.16, 6, 57784, 443, accepted, 0.056
394, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.063
395, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.041
396, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.047
397, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.053
398, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.047
399, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.051
400, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.046
401, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.054
402, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.042
403, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.051
404, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.055
405, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.053
406, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.050
407, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.049
408, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.050
409, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.053
410, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.049
411, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.053
412, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.055
413, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.055
414, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.050
415, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.049
416, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.054
417, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.056
418, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.058
419, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.046
420, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.055
421, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.054
422, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.045
423, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.047
424, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.052
425, 192.168.32.192, 195.88.54.16, 6, 57798, 443, accepted, 0.052
426, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.055
427, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.053
428, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.047
429, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.041
430, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.056
431, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.057
432, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.050
433, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.043
434, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.055
435, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.044
436, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.049
437, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.050
438, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.055
439, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.054
440, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.042
441, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.040
442, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.048
443, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.052
444, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.052
445, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.053
446, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.048
447, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.046
448, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.052
449, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.051
450, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.046
451, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.050
452, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.050
453, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.050
454, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.049
455, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.060
456, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.047
457, 192.168.32.192, 195.88.54.16, 6, 57804, 443, accepted, 0.048
458, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.047
459, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.045
460, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.058
461, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.051
462, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.054
463, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.049
464, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.050
465, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.057
466, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.057
467, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.057
468, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.053
469, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.048
470, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.066
471, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.058
472, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.056
473, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.052
474, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.046
475, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.048
476, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.046
477, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.044
478, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.048
479, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.047
480, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.050
481, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.050
482, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.053
483, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.038
484, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.054
485, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.047
486, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.052
487, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.057
488, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.051
489, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.045
490, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.057
491, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.052
492, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.055
493, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.048
494, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.053
495, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.046
496, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.057
497, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.043
498, 192.168.32.192, 195.88.55.16, 6, 41540, 443, accepted, 0.056
499, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.047
500, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.054
501, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.052
502, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.044
503, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.049
504, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.055
505, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.056
506, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.049
507, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.049
508, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.053
509, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.051
510, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.041
511, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.044
512, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.051
513, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.040
514, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.052
515, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.049
516, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.048
517, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.053
518, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.048
519, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.046
520, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.052
521, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.051
522, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.046
523, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.046
524, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.051
525, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.065
526, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.052
527, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.049
528, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.058
529, 192.168.32.192, 195.88.54.16, 6, 57812, 443, accepted, 0.055
530, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.042
531, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.046
532, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.053
533, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.050
534, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.050
535, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.040
536, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.040
537, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.048
538, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.053
539, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.043
540, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.043
541, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.038
542, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.047
543, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.046
544, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.050
545, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.051
546, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.055
547, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.050
548, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.056
549, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.048
550, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.048
551, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.040
552, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.050
553, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.045
554, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.052
555, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.045
556, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.050
557, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.057
558, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.061
559, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.060
560, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.055
561, 192.168.32.192, 195.88.55.16, 6, 41548, 443, accepted, 0.048
562, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.048
563, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.058
564, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.048
565, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.048
566, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.047
567, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.056
568, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.052
569, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.051
570, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.058
571, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.054
572, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.052
573, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.056
574, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.054
575, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.051
576, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.049
577, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.050
578, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.048
579, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.059
580, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.052
581, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.053
582, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.053
583, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.041
584, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.047
585, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.050
586, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.051
587, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.050
588, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.055
589, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.052
590, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.047
591, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.045
592, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.053
593, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.050
594, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.046
595, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.051
596, 192.168.32.192, 195.88.55.16, 6, 41560, 443, accepted, 0.050
597, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.050
598, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.048
599, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.048
600, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.045
601, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.042
602, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.051
603, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.053
604, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.053
605, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.053
606, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.045
607, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.040
608, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.049
609, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.046
610, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.045
611, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.056
612, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.051
613, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.048
614, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.059
615, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.047
616, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.056
617, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.047
618, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.044
619, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.049
620, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.053
621, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.053
622, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.057
623, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.051
624, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.051
625, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.046
626, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.049
627, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.044
628, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.046
629, 192.168.32.192, 195.88.55.16, 6, 38220, 443, accepted, 0.055
630, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.045
631, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.053
632, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.058
633, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.046
634, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.056
635, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.062
636, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.057
637, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.063
638, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.044
639, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.057
640, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.056
641, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.052
642, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.063
643, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.058
644, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.054
645, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.048
646, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.055
647, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.057
648, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.055
649, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.051
650, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.053
651, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.053
652, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.060
653, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.048
654, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.047
655, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.053
656, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.050
657, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.041
658, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.042
659, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.037
660, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.050
661, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.046
662, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.055
663, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.051
664, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.042
665, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.050
666, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.043
667, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.038
668, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.057
669, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.058
670, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.036
671, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.049
672, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.046
673, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.051
674, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.047
675, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.042
676, 192.168.32.192, 195.88.54.16, 6, 48480, 443, accepted, 0.060
677, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.036
678, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.039
679, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.054
680, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.053
681, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.041
682, 192.168.32.192, 195.88.54.16, 6, 48486, 443, accepted, 0.048
